item_name,item_code,item_group,brand,warehouse,stockAvailability
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","Barisal RMA Stock - ETL",8
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","Bogura RMA Stock - ETL",72
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","Feni RMA Stock - ETL",4
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","CTG RMA Stock - ETL",269
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","Rajshahi RMA Stock - ETL",263
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","Rangpur RMA Stock - ETL",18
"TP-LINK 1 METER PATCH CABLE","1-M PATCH CABLE","CABLE","TP-LINK","CSP Bad Stock - ETL",4
